Timestamp,State,Step,X,Theta,U
14:43:24.754,0.0,9271.0,0.0,-111.0,0.0
14:43:24.760,0.0,9275.0,0.0,-116.0,0.0
14:43:24.764,0.0,9280.0,0.0,-120.0,0.0
14:43:24.769,0.0,9284.0,0.0,-125.0,0.0
14:43:24.774,0.0,9290.0,0.0,-131.0,0.0
14:43:24.779,0.0,9294.0,0.0,-135.0,0.0
14:43:24.783,0.0,9298.0,0.0,-139.0,0.0
14:43:24.787,0.0,9302.0,0.0,-143.0,0.0
14:43:24.791,0.0,9306.0,0.0,-148.0,0.0
14:43:24.795,0.0,9311.0,0.0,-152.0,0.0
14:43:24.799,0.0,9315.0,0.0,-156.0,0.0
14:43:24.803,0.0,9319.0,0.0,-159.0,0.0
14:43:24.808,0.0,9323.0,0.0,-163.0,0.0
14:43:24.812,0.0,9327.0,0.0,-166.0,0.0
14:43:24.816,0.0,9332.0,0.0,-170.0,0.0
14:43:24.821,0.0,9336.0,0.0,-173.0,0.0
14:43:24.824,0.0,9340.0,0.0,-176.0,0.0
14:43:24.829,0.0,9344.0,0.0,-179.0,0.0
14:43:24.833,0.0,9348.0,0.0,-182.0,0.0
14:43:24.837,0.0,9352.0,0.0,-185.0,0.0
14:43:24.841,0.0,9356.0,0.0,-187.0,0.0
14:43:24.845,0.0,9360.0,0.0,-190.0,0.0
14:43:24.849,0.0,9364.0,0.0,-192.0,0.0
14:43:24.853,0.0,9369.0,0.0,-195.0,0.0
14:43:24.859,0.0,9376.0,0.0,-198.0,0.0
14:43:24.865,0.0,9380.0,0.0,-200.0,0.0
14:43:24.869,0.0,9385.0,0.0,-202.0,0.0
14:43:24.874,0.0,9389.0,0.0,-204.0,0.0
14:43:24.878,0.0,9393.0,0.0,-205.0,0.0
14:43:24.882,0.0,9397.0,0.0,-206.0,0.0
14:43:24.886,0.0,9401.0,0.0,-208.0,0.0
14:43:24.890,0.0,9406.0,0.0,-209.0,0.0
14:43:24.896,0.0,9411.0,0.0,-210.0,0.0
14:43:24.901,0.0,9416.0,0.0,-211.0,0.0
14:43:24.907,0.0,9422.0,0.0,-211.0,0.0
14:43:24.912,0.0,9428.0,0.0,-212.0,0.0
14:43:24.918,0.0,9434.0,0.0,-212.0,0.0
14:43:24.924,0.0,9440.0,0.0,-212.0,0.0
14:43:24.928,0.0,9444.0,0.0,-212.0,0.0
14:43:24.933,0.0,9449.0,0.0,-211.0,0.0
14:43:24.938,0.0,9454.0,0.0,-210.0,0.0
14:43:24.943,0.0,9459.0,0.0,-209.0,0.0
14:43:24.947,0.0,9465.0,0.0,-208.0,0.0
14:43:24.954,0.0,9469.0,0.0,-207.0,0.0
14:43:24.958,0.0,9473.0,0.0,-205.0,0.0
14:43:24.962,0.0,9477.0,0.0,-204.0,0.0
14:43:24.966,0.0,9481.0,0.0,-203.0,0.0
14:43:24.970,0.0,9486.0,0.0,-201.0,0.0
14:43:24.976,0.0,9492.0,0.0,-198.0,0.0
14:43:24.981,0.0,9497.0,0.0,-196.0,0.0
14:43:24.986,0.0,9502.0,0.0,-193.0,0.0
14:43:24.991,0.0,9507.0,0.0,-190.0,0.0
14:43:24.997,0.0,9512.0,0.0,-187.0,0.0
14:43:24.002,0.0,9518.0,0.0,-183.0,0.0
14:43:25.009,0.0,9525.0,0.0,-179.0,0.0
14:43:25.014,0.0,9530.0,0.0,-175.0,0.0
14:43:25.020,0.0,9544.0,0.0,-164.0,0.0
14:43:25.033,0.0,9549.0,0.0,-160.0,0.0
14:43:25.044,0.0,9560.0,0.0,-150.0,0.0
14:43:25.050,0.0,9565.0,0.0,-144.0,0.0
14:43:25.054,0.0,9569.0,0.0,-140.0,0.0
14:43:25.059,0.0,9575.0,0.0,-135.0,0.0
14:43:25.064,0.0,9580.0,0.0,-129.0,0.0
14:43:25.071,0.0,9587.0,0.0,-123.0,0.0
14:43:25.075,0.0,9591.0,0.0,-119.0,0.0
14:43:25.079,0.0,9595.0,0.0,-114.0,0.0
14:43:25.086,0.0,9606.0,0.0,-102.0,0.0
14:43:25.095,0.0,9611.0,0.0,-96.0,0.0
14:43:25.099,0.0,9614.0,0.0,-91.0,0.0
14:43:25.104,0.0,9619.0,0.0,-85.0,0.0
14:43:25.108,0.0,9623.0,0.0,-80.0,0.0
14:43:25.112,0.0,9627.0,0.0,-76.0,0.0
14:43:25.115,0.0,9631.0,0.0,-70.0,0.0
14:43:25.120,0.0,9635.0,0.0,-65.0,0.0
14:43:25.124,0.0,9639.0,0.0,-60.0,0.0
14:43:25.129,0.0,9645.0,0.0,-54.0,0.0
14:43:25.135,0.0,9651.0,0.0,-45.0,0.0
14:43:25.140,0.0,9655.0,0.0,-40.0,0.0
14:43:25.144,0.0,9660.0,0.0,-35.0,0.0
14:43:25.148,0.0,9664.0,0.0,-29.0,0.0
14:43:25.152,0.0,9668.0,0.0,-24.0,0.0
14:43:25.159,0.0,9675.0,0.0,-15.0,0.0
14:43:25.164,0.0,9680.0,0.0,-7.0,0.0
14:43:25.170,0.0,9686.0,0.0,0.0,0.0
14:43:25.176,0.0,9691.0,0.0,7.0,0.0
14:43:25.182,0.0,9697.0,0.0,15.0,0.0
14:43:25.187,0.0,9703.0,0.0,22.0,0.0
14:43:25.192,0.0,9708.0,0.0,28.0,0.0
14:43:25.198,0.0,9714.0,0.0,36.0,0.0
14:43:25.202,0.0,9718.0,0.0,43.0,0.0
14:43:25.207,0.0,9722.0,0.0,48.0,0.0
14:43:25.210,0.0,9726.0,0.0,53.0,0.0
14:43:25.214,0.0,9731.0,0.0,58.0,0.0
14:43:25.219,0.0,9734.0,0.0,63.0,0.0
14:43:25.223,0.0,9739.0,0.0,69.0,0.0
14:43:25.230,0.0,9746.0,0.0,77.0,0.0
14:43:25.235,0.0,9751.0,0.0,83.0,0.0
14:43:25.240,0.0,9756.0,0.0,90.0,0.0
14:43:25.247,0.0,9763.0,0.0,97.0,0.0
14:43:25.251,0.0,9767.0,0.0,101.0,0.0
14:43:25.255,0.0,9771.0,0.0,106.0,0.0
14:43:25.259,0.0,9775.0,0.0,112.0,0.0
14:43:25.264,0.0,9780.0,0.0,117.0,0.0
14:43:25.268,0.0,9784.0,0.0,120.0,0.0
14:43:25.274,0.0,9790.0,0.0,130.0,0.0
14:43:25.281,0.0,9797.0,0.0,134.0,0.0
14:43:25.286,0.0,9801.0,0.0,139.0,0.0
14:43:25.290,0.0,9806.0,0.0,143.0,0.0
14:43:25.294,0.0,9811.0,0.0,147.0,0.0
14:43:25.300,0.0,9816.0,0.0,152.0,0.0
14:43:25.304,0.0,9820.0,0.0,155.0,0.0
14:43:25.308,0.0,9824.0,0.0,159.0,0.0
